Адресс,Площадь,Цена,Цена за метр,Метро,Время до метро,Этаж,Всего этажей,Окончание стройки,Url,Комнаты,Дата,Общая информация характеристики,Общая информация параметры
Москва СВАО р-н Марьина роща ул. 4-я Марьиной рощи 12к2,43.5,18787650,431900,Рижская,14 мин. пешком,42,55,4 кв. 2024,https://www.cian.ru/sale/flat/275574057/,1,5 июл 2022,Тип жилья$Высота потолков$Вид из окон$Отделка,Новостройка$3 м$На улицу и двор$Чистовая
Москва ЦАО р-н Замоскворечье Люсиновская ул. 4,39.5,18200000,460759,Добрынинская,3 мин. пешком,2,14,сдан,https://www.cian.ru/sale/flat/275824906/,1,12 июл 2022,Тип жилья$Площадь комнат+ обозначение смежных комнат- обозначение изолированных комнат$Высота потолков$Санузел$Ремонт$Вид из окон,"Вторичка$19,5 м²$2,64 м$1 раздельный$Евроремонт$Во двор"
Москва СЗАО р-н Покровское-Стрешнево Алиа жилой комплекс к9,34.27,15741136,459327,Тушинская,5 мин. на транспорте,15,15,2 кв. 2023,https://www.cian.ru/sale/flat/279049675/,1,11 окт 2022,Тип жилья$Высота потолков$Отделка,"Новостройка$3,2 м$Черновая"
Москва ЦАО р-н Пресненский Зоологическая ул. 26С2,15.6,8980000,575641,Маяковская,10 мин. пешком,2,13,сдан,https://www.cian.ru/sale/flat/276264636/,1,23 июл 2022,Тип жилья$Санузел$Ремонт$Вид из окон,Вторичка Апартаменты$1 совмещенный$Дизайнерский$Во двор
Москва ЗАО р-н Раменки 1-й Сетуньский проезд вл10,35.9,22625822,630246,Лужники,3 мин. на транспорте,9,41,4 кв. 2023,https://www.cian.ru/sale/flat/273739914/,1,20 мая 2022,Тип жилья$Высота потолков$Вид из окон$Отделка,"Новостройка$3,25 м$На улицу и двор$Чистовая"
Москва ЦАО р-н Тверской Ильинка 3/8 жилой комплекс,48.88,108508712,2219900,Площадь Революции,2 мин. пешком,1,5,3 кв. 2024,https://www.cian.ru/sale/flat/277716618/,1,31 авг 2022,Тип жилья$Высота потолков$Вид из окон$Отделка,"Новостройка Апартаменты$3,6 м$Во двор$Черновая"
Москва ЗАО р-н Кунцево Кунцевская ул. 19К3,34.4,12500000,363372,Рабочий поселок,7 мин. пешком,3,12,сдан,https://www.cian.ru/sale/flat/279191504/,1,,Тип жилья$Площадь комнат+ обозначение смежных комнат- обозначение изолированных комнат$Высота потолков$Санузел$Ремонт$Вид из окон,"Вторичка$20 м²$2,48 м$1 совмещенный$Дизайнерский$Во двор"
Москва ЮЗАО р-н Южное Бутово Скобелевская ул. 38,39.0,11500000,294872,Улица Скобелевская,6 мин. пешком,10,10,сдан,https://www.cian.ru/sale/flat/277816996/,1,2 сен 2022,Тип жилья$Площадь комнат+ обозначение смежных комнат- обозначение изолированных комнат$Высота потолков$Балкон/лоджия$Ремонт$Вид из окон,"Вторичка$19 м²$2,7 м$1 балкон$Евроремонт$На улицу"
Москва СВАО р-н Алексеевский Ярославская ул. 17,26.3,7890000,300000,ВДНХ,2 мин. на транспорте,1,5,сдан,https://www.cian.ru/sale/flat/277511981/,1,25 авг 2022,Тип жилья$Санузел$Ремонт$Вид из окон,Вторичка$1 совмещенный$Косметический$Во двор
Москва ЮАО р-н Даниловский Подольское ш. 3,43.2,21553629,498927,Тульская,8 мин. пешком,4,13,3 кв. 2024,https://www.cian.ru/sale/flat/277820062/,1,,Тип жилья$Высота потолков$Отделка,Новостройка Апартаменты$3 м$Черновая
